央卫高码,#genre#
华视闽南频限,http://iptv.4666888.xyz/iptv.php?id=20184
台视闽南频限,http://iptv.4666888.xyz/iptv.php?id=20186
公视戏剧频限,http://iptv.4666888.xyz/iptv.php?id=20292
寰宇闽南频限,http://iptv.4666888.xyz/iptv.php?id=20293
靖天资讯频限,http://iptv.4666888.xyz/iptv.php?id=20302
靖天育乐频限,http://iptv.4666888.xyz/iptv.php?id=20301
靖天电影频限,http://iptv.4666888.xyz/iptv.php?id=20300
靖天戏剧频限,http://iptv.4666888.xyz/iptv.php?id=20299
靖天映画频限,http://iptv.4666888.xyz/iptv.php?id=20298
靖天欢乐频限,http://iptv.4666888.xyz/iptv.php?id=20297
靖天综合频限,http://iptv.4666888.xyz/iptv.php?id=20296
靖天国际频限,http://iptv.4666888.xyz/iptv.php?id=20236
靖洋戏剧频限,http://iptv.4666888.xyz/iptv.php?id=20294 
纬来体育频限,http://iptv.4666888.xyz/iptv.php?id=20225
纬来日本频限,http://iptv.4666888.xyz/iptv.php?id=20226
纬来电影频限,http://iptv.4666888.xyz/iptv.php?id=20227
纬来综合频限,http://iptv.4666888.xyz/iptv.php?id=20228
纬来精采频限,http://iptv.4666888.xyz/iptv.php?id=20229
tvbs精采频限,http://iptv.4666888.xyz/iptv.php?id=20191
tvbs欢乐频限,http://iptv.4666888.xyz/iptv.php?id=20189
tvbs亚洲频限,http://iptv.4666888.xyz/iptv.php?id=20190
tvbs台剧频限,http://iptv.4666888.xyz/iptv.php?id=20193
tvbs闽南频限,http://iptv.4666888.xyz/iptv.php?id=20188
华艺综合频限,http://iptv.4666888.xyz/iptv.php?id=20223
亚洲美食频限,http://iptv.4666888.xyz/iptv.php?id=20270
美食星球频限,http://iptv.4666888.xyz/iptv.php?id=20271
TLC-旅游频限,http://iptv.4666888.xyz/iptv.php?id=20272
ELta娱乐频限,http://iptv.4666888.xyz/iptv.php?id=20303
ELta综合频限,http://iptv.4666888.xyz/iptv.php?id=20231
ELta影剧频限,http://iptv.4666888.xyz/iptv.php?id=20230
BBC新闻频限,http://iptv.4666888.xyz/iptv.php?id=20279
BBC综合频限,http://iptv.4666888.xyz/iptv.php?id=20280
美亚电影频限,http://iptv.4666888.xyz/iptv.php?id=20239
HBO家庭频限,http://iptv.4666888.xyz/iptv.php?id=20253
HBO强档频限,http://iptv.4666888.xyz/iptv.php?id=20252
HBO原创频限,http://iptv.4666888.xyz/iptv.php?id=20251
HBO高清频限,http://iptv.4666888.xyz/iptv.php?id=20250
HBO频道频限,http://iptv.4666888.xyz/iptv.php?id=20249 
台湾|TVBS新闻台,https://pixman.mytvsuper.com.mp/Smart.php?id=tvbs_n
台湾|TVBS欢乐台,https://pixman.mytvsuper.com.mp/Smart.php?id=tvbshuanle_twn
台湾|TVBS HD,https://pixman.mytvsuper.com.mp/Smart.php?id=tvbs
台湾|中天新闻 HD,https://pixman.mytvsuper.com.mp/Smart.php?id=ctinews
台湾|中天娱乐,https://pixman.mytvsuper.com.mp/Smart.php?id=ctient
台湾|中天综合,https://pixman.mytvsuper.com.mp/Smart.php?id=ctizhonghe
台湾|中天亚洲台,https://pixman.mytvsuper.com.mp/Smart.php?id=ctiasia_twn
台湾|台视 TTV HD,https://pixman.mytvsuper.com.mp/Smart.php?id=ttv_taiwan
台湾|台视新闻台,https://pixman.mytvsuper.com.mp/Smart.php?id=ttvnews_twn
台湾|台视综合台,https://pixman.mytvsuper.com.mp/Smart.php?id=ttvzhonghe
台湾|中视 HD,https://pixman.mytvsuper.com.mp/Smart.php?id=zhongshihd_twn
台湾|中视新闻台,https://pixman.mytvsuper.com.mp/Smart.php?id=zhongshinews_twn
台湾|民视 HD,https://pixman.mytvsuper.com.mp/Smart.php?id=ftvhd_taiwan
台湾|民视新闻台 FTV News,https://pixman.mytvsuper.com.mp/Smart.php?id=ftvnew_taiwan
台湾|民视台湾台,https://pixman.mytvsuper.com.mp/Smart.php?id=ftvtaiwan_twn
台湾|华视 CTS HD,https://pixman.mytvsuper.com.mp/Smart.php?id=ctshd_twn
台湾|公视 CTV,https://pixman.mytvsuper.com.mp/Smart.php?id=ctv18_twn
台湾|八大第一 GTV First,https://pixman.mytvsuper.com.mp/Smart.php?id=badafirst
台湾|八大综合 GTV Metro,https://pixman.mytvsuper.com.mp/Smart.php?id=badazhonghe
台湾|八大戏剧 GTV Drama,https://pixman.mytvsuper.com.mp/Smart.php?id=badadrama
台湾|八大娱乐 GTV Entertainment,https://pixman.mytvsuper.com.mp/Smart.php?id=badaentertain
台湾|HBO_HD,https://pixman.mytvsuper.com.mp/Smart.php?id=hbohd_twn
台湾|Hollywood Movies,https://pixman.mytvsuper.com.mp/Smart.php?id=hollywoodmovies_twn
台湾|三立台湾 Sanli Taiwan,https://pixman.mytvsuper.com.mp/Smart.php?id=sanlitaiwan
台湾|三立戏剧台,https://pixman.mytvsuper.com.mp/Smart.php?id=sanlixiju_twn
台湾|三立综合 Sanli Metro,https://pixman.mytvsuper.com.mp/Smart.php?id=sanlizhonghe
台湾|三立都会台,https://pixman.mytvsuper.com.mp/Smart.php?id=sanlidouhui
台湾|东森新闻 ETTV News,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvnews
台湾|CINEMAX,https://pixman.mytvsuper.com.mp/Smart.php?id=cinemax_twn
台湾|东森综合 ETTV Metro,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvzhonghe
台湾|东森戏剧 ETTV Drama,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvdrama
台湾|东森超视,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvsuper
台湾|东森财经新闻 ETTV Business,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvcaijing_twn
台湾|寰宇财经,https://pixman.mytvsuper.com.mp/Smart.php?id=huanyutaiwan_twn
台湾|寰宇新闻台,https://pixman.mytvsuper.com.mp/Smart.php?id=huanyuxinwen_twn
台湾|公视2,https://pixman.mytvsuper.com.mp/Smart.php?id=ctv2_twn
台湾|大爱1台,https://pixman.mytvsuper.com.mp/Smart.php?id=daai_twn
台湾|非凡新闻台,https://pixman.mytvsuper.com.mp/Smart.php?id=feifannews_twn
台湾|龙华戏剧 Lunghua Drama,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuaxiju_twn
台湾|龙华经典台,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuajingdian_twn
台湾|龙华偶像,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuaidol_twn
台湾|AXN Taiwan,https://pixman.mytvsuper.com.mp/Smart.php?id=axn_twn
台湾|靖天国际台,https://pixman.mytvsuper.com.mp/Smart.php?id=jingtianintl_twn
台湾|年代新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=niandainews_twn
台湾|纬来日本台,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandjapan
台湾|纬来电影台,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandmovie
台湾|纬来体育台,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandsport
台湾|纬来综合台,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandzonghe
台湾|纬来育乐,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandyule
台湾|纬来精彩,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandspecial_twn
台湾|好消息 2,https://pixman.mytvsuper.com.mp/Smart.php?id=good2_twn
台湾|大爱2台,https://pixman.mytvsuper.com.mp/Smart.php?id=daai2_twn
台湾|亚洲美食,https://pixman.mytvsuper.com.mp/Smart.php?id=afc_twn
台湾|美食星球,https://pixman.mytvsuper.com.mp/Smart.php?id=foodplanet_twn
台湾|亚洲旅游 TLC Asia,https://pixman.mytvsuper.com.mp/Smart.php?id=tlc_twn
台湾|东森电影 ETTV Movie,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvmovie
台湾|阿里郎 Arirang,https://pixman.mytvsuper.com.mp/Smart.php?id=arirang_twn
台湾|博斯运动 1,https://pixman.mytvsuper.com.mp/Smart.php?id=bosisport1_twn
台湾|博斯运动 2,https://pixman.mytvsuper.com.mp/Smart.php?id=bosisport2_twn
台湾|博斯高球2 HD,https://pixman.mytvsuper.com.mp/Smart.php?id=bosigolf2_twn
台湾|博斯网球 HD,https://pixman.mytvsuper.com.mp/Smart.php?id=bositennis_twn
台湾|东森洋片 ETTV Western,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvwestern
台湾|龙华洋片 Lunghua Western,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuawestern_twn
台湾|博斯无限,https://pixman.mytvsuper.com.mp/Smart.php?id=bosiunlimited_twn
台湾|MTV Live,https://pixman.mytvsuper.com.mp/Smart.php?id=mtvhd_twn
台湾|龙详时代,https://pixman.mytvsuper.com.mp/Smart.php?id=lungxiangtime_twn
台湾|EYETV 旅游,https://pixman.mytvsuper.com.mp/Smart.php?id=eyetvtravel_twn
台湾|靖天卡通台,https://pixman.mytvsuper.com.mp/Smart.php?id=jingtiancartoon_twn
台湾|EYETV 戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=eyetvxiju_twn
台湾|卫视中文台 Star Movies Chinese,https://pixman.mytvsuper.com.mp/Smart.php?id=weishichinese_twn
台湾|东森幼幼 Yoyo TV,https://pixman.mytvsuper.com.mp/Smart.php?id=yoyo_twn
台湾|卫视电影台,https://pixman.mytvsuper.com.mp/Smart.php?id=weishimovie_twn
台湾|美亚电影,https://pixman.mytvsuper.com.mp/Smart.php?id=meiyamovie_twn
台湾|爱尔达影剧台,https://pixman.mytvsuper.com.mp/Smart.php?id=eltayingju_twn
台湾|爱尔达综合台,https://pixman.mytvsuper.com.mp/Smart.php?id=eltazonghe_twn
台湾|星卫电影,https://pixman.mytvsuper.com.mp/Smart.php?id=xingwei_movie
台湾|爱尔达影剧,https://pixman.mytvsuper.com.mp/Smart.php?id=eltayingju_twn
台湾|AFC 亚洲旅游台,https://pixman.mytvsuper.com.mp/Smart.php?id=asiatravel_twn
台湾|爱尔达体育2台,https://pixman.mytvsuper.com.mp/Smart.php?id=eltasport2_twn
台湾|爱尔达体育3台,https://pixman.mytvsuper.com.mp/Smart.php?id=eltasport3_twn
电影频道|HBO_HD,https://pixman.mytvsuper.com.mp/Smart.php?id=hbohd_twn
电影频道|HBO_HITS,https://pixman.mytvsuper.com.mp/Smart.php?id=hbohit_twn
电影频道|Hollywood Movies,https://pixman.mytvsuper.com.mp/Smart.php?id=hollywoodmovies_twn
电影频道|CCTV-6,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv6
电影频道|CINEMAX,https://pixman.mytvsuper.com.mp/Smart.php?id=cinemax_twn
电影频道|Cinemax,https://pixman.mytvsuper.com.mp/Smart.php?id=Cinemax
电影频道|AXN Taiwan,https://pixman.mytvsuper.com.mp/Smart.php?id=axn_twn
电影频道|大爱2台,https://pixman.mytvsuper.com.mp/Smart.php?id=daai2_twn
电影频道|东森电影 ETTV Movie,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvmovie
电影频道|东森洋片 ETTV Western,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvwestern
电影频道|龙华洋片 Lunghua Western,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuawestern_twn
电影频道|Animax,https://pixman.mytvsuper.com.mp/Smart.php?id=Animax
电影频道|龙详时代,https://pixman.mytvsuper.com.mp/Smart.php?id=lungxiangtime_twn
电影频道|Movies Now HD,https://pixman.mytvsuper.com.mp/Smart.php?id=moviesnow_raj
电影频道|Star Movies HD,https://pixman.mytvsuper.com.mp/Smart.php?id=starmovies_raj
电影频道|卫视中文台 Star Movies Chinese,https://pixman.mytvsuper.com.mp/Smart.php?id=weishichinese_twn
电影频道|HBO Family,https://pixman.mytvsuper.com.mp/Smart.php?id=Hbofamily
电影频道|Hits,https://pixman.mytvsuper.com.mp/Smart.php?id=Hits
电影频道|Warner TV,https://pixman.mytvsuper.com.mp/Smart.php?id=WarnerTV
电影频道|卫视电影台,https://pixman.mytvsuper.com.mp/Smart.php?id=weishimovie_twn
电影频道|HBO HD,https://pixman.mytvsuper.com.mp/Smart.php?id=Hbo
电影频道|美亚电影,https://pixman.mytvsuper.com.mp/Smart.php?id=meiyamovie_twn
电影频道|HBO Signature,https://pixman.mytvsuper.com.mp/Smart.php?id=Hbosignature
电影频道|HBO Hits,https://pixman.mytvsuper.com.mp/Smart.php?id=Hbohitshd
电影频道|星卫电影,https://pixman.mytvsuper.com.mp/Smart.php?id=xingwei_movie
电影频道|SCM,https://pixman.mytvsuper.com.mp/Smart.php?id=Weishimovie
电影频道|Dreamworks,https://pixman.mytvsuper.com.mp/Smart.php?id=Dreamworks
电影频道|Thrill,https://pixman.mytvsuper.com.mp/Smart.php?id=Thrill
电影频道|Hits Movie,https://pixman.mytvsuper.com.mp/Smart.php?id=Hitsmovie
电影频道|One,https://pixman.mytvsuper.com.mp/Smart.php?id=One
电影频道|tvN Movie,https://pixman.mytvsuper.com.mp/Smart.php?id=Tvnmovie
电影频道|Celestial Classic,https://pixman.mytvsuper.com.mp/Smart.php?id=Celestial2
电影频道|Celestial Movies HD,https://pixman.mytvsuper.com.mp/Smart.php?id=Celestialindo
电影频道|Axn HD,https://pixman.mytvsuper.com.mp/Smart.php?id=Axn
电影频道|Paramount Network,https://pixman.mytvsuper.com.mp/Smart.php?id=Paramountnetwork
电影频道|Astrol Kplus,https://pixman.mytvsuper.com.mp/Smart.php?id=Kplus
电影频道|Rock Actions,https://pixman.mytvsuper.com.mp/Smart.php?id=Rockaction
电影频道|Rock Entertainment,https://pixman.mytvsuper.com.mp/Smart.php?id=Rockentertain

欣赏频道,#genre#
经典电影轮播,rtmp://live.gxrb.com.cn/pull/red_movies_0501
邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
2025 93阅兵,http://jx.999315.xyz/yzzy/20250903/20785_ad349260/index.m3u8
中天新闻频道,http://pullpackage.alivecdn.com/live/ogVoQHdbfd2ydsH4o82zYFquhPEy4XWeWisjW2fHs4Oew26P63.flv
中天新闻频道,http://t.061899.xyz/tl/js/js.php?id=ztxwt
中天新闻频道,http://iptv.4666888.xyz/iptv.php?id=20173
中天新闻加道,http://iptv.4666888.xyz/iptv.php?id=20181
中天新闻加道,http://pullpackage.alivecdn.com/live/bfd2yczrTFqK7nEAJybacKGcrnLdslNp5YcphockmQnscq2S1p.flv
中天新闻频道,http://5.44.249.130:5002/ts/8i2mwhruaecye9fa.ts
TVBS新闻,http://pullpackage.alivecdn.com/live/AocNA7nvWaoTEOU1kWJnR67lprbfd2y0CHqgjYOaOYV5JSmoP2.flv
三立新闻,http://pullpackage.alivecdn.com/live/GDGMQBLKWMPhyKJYSPPR6dnb2lS3FvykpFuj8AZf19Mbfd2yjx.flv
三立iNEWS,http://pullpackage.alivecdn.com/live/s1MnZyvakgihRsIVdMDeWvkbf3Da2Krbfd2yT1fV3lo74wZSW0.flv
台视新闻,http://pullpackage.alivecdn.com/live/ofFqVir8hEYxZDb6y677FJxn0xrbfd2yPfOT6XuHngNXajvBUY.flv
东森新闻,http://pullpackage.alivecdn.com/live/IfhEdN30gjBbSbfd2ySSKGFHHl6JFBwhgtYpQxoGIKytCfl1hl.flv
寰宇新闻,http://pullpackage.alivecdn.com/live/3cDvCNnbfd2yBiEhqihpaWdiHXNv7HnTEMRGcac8hxFeC1F9j6.flv
民视新闻,http://pullpackage.alivecdn.com/live/5CkUiYhpTaUWibfd2yVPulg2rBioJ6XgbbmxF2hWNQyygV2U12.flv
中视新闻,http://pullpackage.alivecdn.com/live/hNsy4N2Ykbfd2ywCSlOqFQ1aSenAhZLYUenP1IoaAltR3IXYOp.flv
镜新闻,http://pullpackage.alivecdn.com/live/4ef3bV1oG7KBJy3bfd2ybfSDto8eDzUvR0mWv5oKB6nemLkT4c.flv
东极岛国语'tc,https://cdn.yzzy29-play.com/20250809/535_33e8075e/index.m3u8
南京照相馆'tc,https://cdn.yzzy29-play.com/20250728/431_66368270/index.m3u8
戏台国语超'tc,https://cdn.yzzy29-play.com/20250809/542_7dcd340d/index.m3u8
浪浪山小妖'tc,https://cdn.yzzy29-play.com/20250808/528_f4be0027/index.m3u8
哪吒魔童闹海,https://cdn.yzzy29-play.com/20250801/461_0353ab4c/index.m3u8
粤语戏曲频道,http://tl.061833.xyz/tl/null-15
粤语长片频道,http://tl.061833.xyz/tl/null-10
Plus综合频道,http://pullsstx.peiyou.eaydu.com/live/O5YSEcBsq1SnvaRJZdrf2uC7Ub3lAtYhmtOhbZFhdCdSpkHMDe.flv
pₒₚc电影频道,http://j.s.bkpcp.top/js/popc
pₒₚc电影频道,http://live.urren.net/live/3bb073d8b5eb524a4148d8213a889c28.flv
pₒₚc电影频道,https://fr-us7.jdiptv.cc/live/popc.m3u8
pₒₚc电影频道,http://tl.061833.xyz/tl/popc
cm+电影频道,http://pullsstx.peiyou.eaydu.com/live/AIEsDlzGuBqUcVt1MbzxzddBzrxoP8pNBiNUgdbrfoYo5obb5B.flv
cm+电影频道,http://j.s.bkpcp.top/js/cmp
Now爆谷频道,http://pullsstx.peiyou.eaydu.com/live/vhNli7a2uwqrSArlhBpDjs0wvaRJZVLkMnb9OJ2Hzj14qlP0TO.flv
Now爆谷频道,http://j.s.bkpcp.top/js/nowbgt
Now星影频道,http://pullsstx.peiyou.eaydu.com/live/eZ15T2tea8ztrRlszHaTVfz0EB9nqz8GhiBZHNyMW0vaRJZRZt.flv
Now星影频道,http://j.s.bkpcp.top/js/nowxyt
有线新闻频道,http://t.061899.xyz/tl/js/js.php?id=xgyxxwt
有线新闻频道,http://j.s.bkpcp.top/jj/hoy78
有线新闻频道,https://smart.pendy.dpdns.org/Smart.php?id=hoycaijing_twn
有线新闻频道,http://api.mg.itv888.cn:8080/hls/5e12ccd9191/index.m3u8
无线新闻频道,http://pullsstx.peiyou.eaydu.com/live/iUJnBYKU9riuj2Jlibsdwb5m69FKfovaRJZgNC09xXfFvAn4GP.flv
无线新闻频道,http://j.s.bkpcp.top/js/wxxw
无线新闻频道,http://erp.giihgtidg.com:8080/live/wxxw01.m3u8
无线新闻频道,https://edge.163189.xyz/163189/wxxw
Now新闻频道,http://pullsstx.peiyou.eaydu.com/live/jZZ2hCFnEcClg2McuImLPcRzvaRJZaXDBKtltuWtYkNUFb7FPU.flv
Now新闻频道,http://t.061899.xyz/tl/js/js.php?id=nowxwt
Now新闻频道,http://cdn.163189.xyz/163189/now
Now华剧频道,http://j.s.bkpcp.top/js/nowhjt1
Now剧集频道,http://j.s.bkpcp.top/js/nowjjt
Now紫金频道,http://j.s.bkpcp.top/js/nowzjt
凤凰中文频高,http://j.s.bkpcp.top/js/fhzw
凤凰资讯频高,http://j.s.bkpcp.top/js/fhzx
凤凰香港频高,http://j.s.bkpcp.top/js/fhxg
无线翡翠频道,http://j.s.bkpcp.top/js/fct
无线翡翠频道,http://erp.giihgtidg.com:8080/live/jade01.m3u8
无线生活频道,http://j.s.bkpcp.top/js/tvbsht
无线星河国标,http://j.s.bkpcp.top/js/tvbxhpdg
无线星河粤标,http://j.s.bkpcp.top/js/tvbxhpdy
无线星河粤标,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
无线功夫国标,http://j.s.bkpcp.top/js/tvbgftg
无线功夫粤标,http://j.s.bkpcp.top/js/tvbgfty
无线功夫粤标,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
无线奖门人标,http://pullsstx.peiyou.eaydu.com/live/3UgJSu0qpO6Lo4NDZTH6fZd4REiczddBzCOyWGz4dpo1TK5hoA.flv
无线-EYT频标,http://pullsstx.peiyou.eaydu.com/live/1TeWk9KiVaaCQIz0hyRbOypfYVeb9ymzddBzdn90w5xh8qk5Ei.flv
无线识食频标,http://pullsstx.peiyou.eaydu.com/live/ACED2KZMC1lQgbghCsizDNVhe2Y4JROw2sG4WddZsHeTzddBzw.flv
无线识叹频标,http://pullsstx.peiyou.eaydu.com/live/mfz6fBy5UBhh0Uw5w0pWpqBhzrSzddBznguz5Sl5MHZK5F7ilq.flv
无线金曲频标,http://pullsstx.peiyou.eaydu.com/live/JlVEmKxG9rR54EfzddBznwi2WW70HnV4HvczgYhSJ0qeoid9mu.flv
无线音乐频标,http://pullsstx.peiyou.eaydu.com/live/ZltDbv7suUwAznlrhXPzddBz1b34tIL22oomdt27JorDvZsrrN.flv
无线剧场频标,http://pullsstx.peiyou.eaydu.com/live/nn60fVVsEbF70onnNGeiMtQQWf4ie6atFgO1eCrzddBzyUoZMm.flv
无线煲剧频标,http://pullsstx.peiyou.eaydu.com/live/9PYK9r6gjk2oWazX5k8p6dTBwLBZqql5zddBzPHQ64LFHJommd.flv
无线话当年标,http://pullsstx.peiyou.eaydu.com/live/9oOHRszddBzPOlMPza48dWVlh8rAF2kW7EpBvDl5CcgSQ4MNnU.flv
无线体育频标,http://pullsstx.peiyou.eaydu.com/live/lYgMKxc3137XSzLayPrZBD0vNzddBzw2gNtzQPJ6jZcQCJVSup.flv
天映频道粤标,https://smart.pendy.dpdns.org/Smart.php?id=ctv18_twn
美亚电影国高,http://j.s.bkpcp.top/js/enmydy
美亚电影国高,https://fr-us7.jdiptv.cc/live/xgmydygy.m3u8
龙祥电影国标,http://j.s.bkpcp.top/jj/lxsd
龙祥电影粤标,http://pullsstx.peiyou.eaydu.com/live/hktv-lstith.flv
HBO电影频道,http://j.s.bkpcp.top/jj/hbo
好莱电影频道,http://j.s.bkpcp.top/jj/hlwdyt
动作电影频道,http://m.061899.xyz/mg/dzdy
动作电影频道,http://eastscreen.tv/ooooo.php?id=chcdz
家庭影院频道,http://m.061899.xyz/mg/jtyy
家庭影院频道,http://eastscreen.tv/ooooo.php?id=chcjt
影迷电影频道,http://m.061899.xyz/mg/ymdy
影迷电影频道,http://eastscreen.tv/ooooo.php?id=chchd
凤凰电影频道,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
星空电影频道,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
星空音乐频道,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
星空卫视频道,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
唐人卫视频道,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
香港卫视频道,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港C+_-频道,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
私人影院频道,P2p://starvod.xyz:19806/74567d46c9a54cb8aab7bb35b7446cf2.ts
私人影院频道,http://play-aliyun.zego.im/live/2225ce86b84a0eb4a24f4fbeb74a00ba.flv
重温经典频道,http://m.061899.xyz/mg/cwjd
重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
澳门莲花频道,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
HUB娱家频道,http://j.s.bkpcp.top/js/yjt
HUB都会频道,http://j.s.bkpcp.top/js/dht
八度空间频道,https://edge.163189.xyz/163189/8tv
新加CHU频道,https://edge.163189.xyz/163189/chu
新加CH5频道,https://edge.163189.xyz/163189/ch5
新加CH8频道,https://edge.163189.xyz/163189/ch8
新视觉hd频道,http://120.76.248.139/live/bfgd/4200000249.m3u8
北京卫视频4k,http://49.235.65.250:600/beijing/beijing.php?id=bjws4k
深圳卫视频4k,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xiangjiaogeszws4k.flv
深圳卫视频4k,https://livepull-tcms.sztv.com.cn/live/sz4Kpgm.m3u8
苏州4k频道超,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
河北4k频道超,https://event.pull.hebtv.com:443/live/live101.m3u8
芒果4k频道超,https://ffmpeg.pendy.dpdns.org/mgtv/mgtv.m3u8
第一滴血全集,https://mursor.ottiptv.cc/yy/1354932355
速度与激情集,https://mursor.ottiptv.cc/yy/1382736911
美剧解说轮播,http://lxajh.top/tv/douyu.php?id=9643264
经典美剧解说,http://lxajh.top/tv/douyu.php?id=9123570
96笑傲江湖粤,http://lxajh.top/tv/douyu.php?id=8912325
83射雕英雄传,https://mursor.ottiptv.cc/yy/1354210357
95神雕侠侣粤,https://mursor.ottiptv.cc/yy/1354926637
87经典红楼梦,https://mursor.ottiptv.cc/yy/1382745084
新白娘子轮播,https://mursor.ottiptv.cc/yy/1354930969
仙剑奇侠传剧,https://mursor.ottiptv.cc/yy/1382749903
花千骨电视剧,https://mursor.ottiptv.cc/yy/1354943110
鹊刀门传奇剧,https://mursor.ottiptv.cc/yy/1355344777
欢乐颂电视剧,http://lxajh.top/tv/douyu.php?id=3756989
好先生电视剧,http://lxajh.top/tv/douyu.php?id=9650792
我的体育老师,https://mursor.ottiptv.cc/yy/1382745169
如果岁月轮播,https://mursor.ottiptv.cc/yy/1382736883
流金岁月轮播,https://mursor.ottiptv.cc/yy/1382749906
我的前半生剧,https://mursor.ottiptv.cc/yy/1382735564
伪装者电视剧,https://mursor.ottiptv.cc/yy/1354936244
火蓝刀锋轮播,https://mursor.ottiptv.cc/yy/1382737892
二炮手电视剧,https://mursor.ottiptv.cc/yy/1354930964
炮神电视轮播,https://mursor.ottiptv.cc/yy/22089862
风筝电视轮播,https://mursor.ottiptv.cc/yy/1354931585
武林外传轮播,https://mursor.ottiptv.cc/yy/1355652820
科幻Fans轮播,http://lxajh.top/tv/douyu.php?id=3508304
科幻解说轮播,http://lxajh.top/tv/douyu.php?id=9338839
娱乐扒叔轮播,http://lxajh.top/tv/douyu.php?id=9624581
粤语剧集轮播,http://lxajh.top/tv/douyu.php?id=10338873
粤语综艺轮播,http://lxajh.top/tv/douyu.php?id=7919720
粤语版电影一,http://lxajh.top/tv/douyu.php?id=5033502
粤语版电影二,http://lxajh.top/tv/douyu.php?id=6566671
粤语版电影三,http://lxajh.top/tv/douyu.php?id=1226741
星空卫视频道,http://171.213.220.107:8800/udp/239.93.0.156:2193
星空卫视频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰电影频道,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+
家庭影院频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.240:9820%24%E5%B1%B1%E8%A5%BFuni2+
影迷电影频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.93:8004%24%E5%B1%B1%E8%A5%BFuni2+
动作电影频道,http://118.249.22.148:8989/udp/239.76.252.243:9000
家庭影院频道,http://118.249.22.148:8989/udp/239.76.252.241:9000
影迷电影频道,http://118.249.22.148:8989/udp/239.76.252.242:9000
重温经典频道,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
重温经典频道,http://120.76.248.139/live/bfgd/4200000635.m3u8
重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
经典港剧频视,http://lxajh.top/tv/douyu.php?id=9548850
经典武侠频视,http://lxajh.top/tv/douyu.php?id=338759
邵氏影院频视,http://lxajh.top/tv/douyu.php?id=4246519
檬檬功夫频视,http://lxajh.top/tv/douyu.php?id=9838414
熊猫功夫频视,http://data.3g.yy.com/live/hls/1507716299/1507716299

特区频限,#genre#
Plus综合频限,http://iptv.4666888.xyz/iptv.php?id=20072
pₒₚc电影频限,http://iptv.4666888.xyz/iptv.php?id=20118
CM+电影频限,http://iptv.4666888.xyz/iptv.php?id=20278
Now爆谷频限,http://iptv.4666888.xyz/iptv.php?id=20087
Now星影频限,http://iptv.4666888.xyz/iptv.php?id=20086
中天新闻频限,http://iptv.4666888.xyz/iptv.php?id=20173
中天新闻加限,http://iptv.4666888.xyz/iptv.php?id=20181
有线新闻频限,http://iptv.4666888.xyz/iptv.php?id=20079
